Tank;Condition;Temperature;Ploidy;Date;Fish;Days;Length
t-19;AB-28-2n;28;2n;25-11-2020;7;7;NA
t-19;AB-28-2n;28;2n;25-11-2020;8;7;NA
t-19;AB-28-2n;28;2n;25-11-2020;9;7;NA
t-19;AB-28-2n;28;2n;25-11-2020;10;7;NA
t-19;AB-28-2n;28;2n;25-11-2020;1;14;NA
t-19;AB-28-2n;28;2n;25-11-2020;2;14;NA
t-19;AB-28-2n;28;2n;25-11-2020;3;14;NA
t-19;AB-28-2n;28;2n;25-11-2020;4;14;NA
t-19;AB-28-2n;28;2n;25-11-2020;5;14;NA
t-19;AB-28-2n;28;2n;25-11-2020;6;14;NA
t-19;AB-28-2n;28;2n;25-11-2020;7;14;NA
t-19;AB-28-2n;28;2n;25-11-2020;8;14;NA
t-19;AB-28-2n;28;2n;25-11-2020;9;14;NA
t-19;AB-28-2n;28;2n;25-11-2020;10;14;NA
t-19;AB-28-2n;28;2n;25-11-2020;1;21;8.016
t-19;AB-28-2n;28;2n;25-11-2020;2;21;5.028
t-19;AB-28-2n;28;2n;25-11-2020;3;21;5.166
t-19;AB-28-2n;28;2n;25-11-2020;4;21;5.462
t-19;AB-28-2n;28;2n;25-11-2020;5;21;5.445
t-19;AB-28-2n;28;2n;25-11-2020;6;21;5.55
t-19;AB-28-2n;28;2n;25-11-2020;7;21;4.949
t-19;AB-28-2n;28;2n;25-11-2020;8;21;4.992
t-19;AB-28-2n;28;2n;25-11-2020;9;21;5.579
t-19;AB-28-2n;28;2n;25-11-2020;10;21;5.878
t-19;AB-28-2n;28;2n;25-11-2020;1;28;6.292
t-19;AB-28-2n;28;2n;25-11-2020;2;28;11.107
t-19;AB-28-2n;28;2n;25-11-2020;3;28;10.053
t-19;AB-28-2n;28;2n;25-11-2020;4;28;7.862
t-19;AB-28-2n;28;2n;25-11-2020;5;28;4.854
t-19;AB-28-2n;28;2n;25-11-2020;6;28;4.242
t-19;AB-28-2n;28;2n;25-11-2020;7;28;6.019
t-19;AB-28-2n;28;2n;25-11-2020;8;28;4.707
t-19;AB-28-2n;28;2n;25-11-2020;9;28;5.556
t-19;AB-28-2n;28;2n;25-11-2020;10;28;5.512
t-19;AB-28-2n;28;2n;25-11-2020;1;35;4.424
t-19;AB-28-2n;28;2n;25-11-2020;2;35;10.258
t-19;AB-28-2n;28;2n;25-11-2020;3;35;6.78
t-19;AB-28-2n;28;2n;25-11-2020;4;35;6.558
t-19;AB-28-2n;28;2n;25-11-2020;5;35;9.176
t-19;AB-28-2n;28;2n;25-11-2020;6;35;6.57
t-19;AB-28-2n;28;2n;25-11-2020;7;35;7.671
t-19;AB-28-2n;28;2n;25-11-2020;8;35;6.187
t-19;AB-28-2n;28;2n;25-11-2020;9;35;5.221
t-19;AB-28-2n;28;2n;25-11-2020;10;35;7.53
t-19;AB-28-2n;28;2n;25-11-2020;1;42;10.178
t-19;AB-28-2n;28;2n;25-11-2020;2;42;10.743
t-19;AB-28-2n;28;2n;25-11-2020;3;42;7.849
t-19;AB-28-2n;28;2n;25-11-2020;4;42;8.861
t-19;AB-28-2n;28;2n;25-11-2020;5;42;9.691
t-19;AB-28-2n;28;2n;25-11-2020;6;42;7.766
t-19;AB-28-2n;28;2n;25-11-2020;7;42;9.994
t-19;AB-28-2n;28;2n;25-11-2020;8;42;8.633
t-19;AB-28-2n;28;2n;25-11-2020;9;42;14.639
t-19;AB-28-2n;28;2n;25-11-2020;10;42;12.986
t-19;AB-28-2n;28;2n;25-11-2020;1;49;11.314
t-19;AB-28-2n;28;2n;25-11-2020;2;49;12.785
t-19;AB-28-2n;28;2n;25-11-2020;3;49;11.874
t-19;AB-28-2n;28;2n;25-11-2020;4;49;7.636
t-19;AB-28-2n;28;2n;25-11-2020;5;49;12.738
t-19;AB-28-2n;28;2n;25-11-2020;6;49;11.626
t-19;AB-28-2n;28;2n;25-11-2020;7;49;7.251
t-19;AB-28-2n;28;2n;25-11-2020;8;49;7.541
t-19;AB-28-2n;28;2n;25-11-2020;9;49;12.329
t-19;AB-28-2n;28;2n;25-11-2020;10;49;10.469
t-19;AB-28-2n;28;2n;25-11-2020;1;56;12.371
t-19;AB-28-2n;28;2n;25-11-2020;2;56;14.228
t-19;AB-28-2n;28;2n;25-11-2020;3;56;16.407
t-19;AB-28-2n;28;2n;25-11-2020;4;56;13.65
t-19;AB-28-2n;28;2n;25-11-2020;5;56;8.966
t-19;AB-28-2n;28;2n;25-11-2020;6;56;10.812
t-19;AB-28-2n;28;2n;25-11-2020;7;56;13.428
t-19;AB-28-2n;28;2n;25-11-2020;8;56;9.287
t-19;AB-28-2n;28;2n;25-11-2020;9;56;15.736
t-19;AB-28-2n;28;2n;25-11-2020;10;56;10.846
t-19;AB-28-2n;28;2n;25-11-2020;1;63;18.758
t-19;AB-28-2n;28;2n;25-11-2020;2;63;14.417
t-19;AB-28-2n;28;2n;25-11-2020;3;63;14.261
t-19;AB-28-2n;28;2n;25-11-2020;4;63;16.248
t-19;AB-28-2n;28;2n;25-11-2020;5;63;13.224
t-19;AB-28-2n;28;2n;25-11-2020;6;63;12.901
t-19;AB-28-2n;28;2n;25-11-2020;7;63;17.702
t-19;AB-28-2n;28;2n;25-11-2020;8;63;12
t-19;AB-28-2n;28;2n;25-11-2020;9;63;8.203
t-19;AB-28-2n;28;2n;25-11-2020;10;63;16.345
t-19;AB-28-2n;28;2n;25-11-2020;1;70;14.008
t-19;AB-28-2n;28;2n;25-11-2020;2;70;15.604
t-19;AB-28-2n;28;2n;25-11-2020;3;70;14.208
t-19;AB-28-2n;28;2n;25-11-2020;4;70;11.421
t-19;AB-28-2n;28;2n;25-11-2020;5;70;15.495
t-19;AB-28-2n;28;2n;25-11-2020;6;70;17.512
t-19;AB-28-2n;28;2n;25-11-2020;7;70;14.068
t-19;AB-28-2n;28;2n;25-11-2020;8;70;18.296
t-19;AB-28-2n;28;2n;25-11-2020;9;70;14.213
t-19;AB-28-2n;28;2n;25-11-2020;10;70;13.115
t-19;AB-28-2n;28;2n;25-11-2020;1;77;20.036
t-19;AB-28-2n;28;2n;25-11-2020;2;77;9.339
t-19;AB-28-2n;28;2n;25-11-2020;3;77;13.1
t-19;AB-28-2n;28;2n;25-11-2020;4;77;15.385
t-19;AB-28-2n;28;2n;25-11-2020;5;77;16.729
t-19;AB-28-2n;28;2n;25-11-2020;6;77;18.599
t-19;AB-28-2n;28;2n;25-11-2020;7;77;13.439
t-19;AB-28-2n;28;2n;25-11-2020;8;77;17.419
t-19;AB-28-2n;28;2n;25-11-2020;9;77;16.987
t-19;AB-28-2n;28;2n;25-11-2020;10;77;16.897
t-19;AB-28-2n;28;2n;25-11-2020;1;84;18.889
t-19;AB-28-2n;28;2n;25-11-2020;2;84;16.519
t-19;AB-28-2n;28;2n;25-11-2020;3;84;14.009
t-19;AB-28-2n;28;2n;25-11-2020;4;84;15.278
t-19;AB-28-2n;28;2n;25-11-2020;5;84;18.084
t-19;AB-28-2n;28;2n;25-11-2020;6;84;12.332
t-19;AB-28-2n;28;2n;25-11-2020;7;84;18.139
t-19;AB-28-2n;28;2n;25-11-2020;8;84;16.873
t-19;AB-28-2n;28;2n;25-11-2020;9;84;17.98
t-19;AB-28-2n;28;2n;25-11-2020;10;84;18.202
t-19;AB-28-2n;28;2n;25-11-2020;1;91;20.22
t-19;AB-28-2n;28;2n;25-11-2020;2;91;18.905
t-19;AB-28-2n;28;2n;25-11-2020;3;91;20.565
t-19;AB-28-2n;28;2n;25-11-2020;4;91;15.662
t-19;AB-28-2n;28;2n;25-11-2020;5;91;17.007
t-19;AB-28-2n;28;2n;25-11-2020;6;91;18.975
t-19;AB-28-2n;28;2n;25-11-2020;7;91;15.032
t-19;AB-28-2n;28;2n;25-11-2020;8;91;22.339
t-19;AB-28-2n;28;2n;25-11-2020;9;91;17.407
t-19;AB-28-2n;28;2n;25-11-2020;10;91;16.816
t-19;AB-28-2n;28;2n;25-11-2020;1;98;21.912
t-19;AB-28-2n;28;2n;25-11-2020;2;98;16.131
t-19;AB-28-2n;28;2n;25-11-2020;3;98;18.861
t-19;AB-28-2n;28;2n;25-11-2020;4;98;19.016
t-19;AB-28-2n;28;2n;25-11-2020;5;98;18.402
t-19;AB-28-2n;28;2n;25-11-2020;6;98;19.777
t-19;AB-28-2n;28;2n;25-11-2020;7;98;17.894
t-19;AB-28-2n;28;2n;25-11-2020;8;98;15.189
t-19;AB-28-2n;28;2n;25-11-2020;9;98;20.986
t-19;AB-28-2n;28;2n;25-11-2020;10;98;13.2
t-20;AB-28-2n;28;2n;25-11-2020;1;7;NA
t-20;AB-28-2n;28;2n;25-11-2020;2;7;NA
t-20;AB-28-2n;28;2n;25-11-2020;3;7;NA
t-20;AB-28-2n;28;2n;25-11-2020;1;14;NA
t-20;AB-28-2n;28;2n;25-11-2020;2;14;NA
t-20;AB-28-2n;28;2n;25-11-2020;3;14;NA
t-20;AB-28-2n;28;2n;25-11-2020;1;21;5.472
t-20;AB-28-2n;28;2n;25-11-2020;2;21;6.191
t-20;AB-28-2n;28;2n;25-11-2020;3;21;5.418
t-20;AB-28-2n;28;2n;25-11-2020;1;28;7.403
t-20;AB-28-2n;28;2n;25-11-2020;2;28;8.211
t-20;AB-28-2n;28;2n;25-11-2020;3;28;7.811
t-20;AB-28-2n;28;2n;25-11-2020;1;35;10.599
t-20;AB-28-2n;28;2n;25-11-2020;2;35;7.385
t-20;AB-28-2n;28;2n;25-11-2020;3;35;11.133
t-20;AB-28-2n;28;2n;25-11-2020;1;42;13.406
t-20;AB-28-2n;28;2n;25-11-2020;2;42;10.724
t-20;AB-28-2n;28;2n;25-11-2020;3;42;11.739
t-20;AB-28-2n;28;2n;25-11-2020;1;49;13.162
t-20;AB-28-2n;28;2n;25-11-2020;2;49;12.671
t-20;AB-28-2n;28;2n;25-11-2020;3;49;15.265
t-20;AB-28-2n;28;2n;25-11-2020;1;56;14.756
t-20;AB-28-2n;28;2n;25-11-2020;2;56;14.713
t-20;AB-28-2n;28;2n;25-11-2020;3;56;17.313
t-20;AB-28-2n;28;2n;25-11-2020;1;63;17.499
t-20;AB-28-2n;28;2n;25-11-2020;2;63;15.912
t-20;AB-28-2n;28;2n;25-11-2020;3;63;18.258
t-20;AB-28-2n;28;2n;25-11-2020;1;70;17.708
t-20;AB-28-2n;28;2n;25-11-2020;2;70;15.68
t-20;AB-28-2n;28;2n;25-11-2020;3;70;19.671
t-20;AB-28-2n;28;2n;25-11-2020;1;77;20.529
t-20;AB-28-2n;28;2n;25-11-2020;2;77;18.794
t-20;AB-28-2n;28;2n;25-11-2020;3;77;19.027
t-20;AB-28-2n;28;2n;25-11-2020;1;84;20.344
t-20;AB-28-2n;28;2n;25-11-2020;2;84;20.045
t-20;AB-28-2n;28;2n;25-11-2020;3;84;21.786
t-20;AB-28-2n;28;2n;25-11-2020;1;91;21.292
t-20;AB-28-2n;28;2n;25-11-2020;2;91;17.88
t-20;AB-28-2n;28;2n;25-11-2020;3;91;19.92
t-20;AB-28-2n;28;2n;25-11-2020;1;98;21.184
t-20;AB-28-2n;28;2n;25-11-2020;2;98;23.937
t-20;AB-28-2n;28;2n;25-11-2020;3;98;22.56
t-26;AB-23-3N;23;3n;27-11-2020;1;7;3.433
t-26;AB-23-3N;23;3n;27-11-2020;2;7;2.947
t-26;AB-23-3N;23;3n;27-11-2020;3;7;2.481
t-26;AB-23-3N;23;3n;27-11-2020;4;7;2.731
t-26;AB-23-3N;23;3n;27-11-2020;5;7;3.324
t-26;AB-23-3N;23;3n;27-11-2020;6;7;2.806
t-26;AB-23-3N;23;3n;27-11-2020;7;7;3.118
t-26;AB-23-3N;23;3n;27-11-2020;8;7;2.968
t-26;AB-23-3N;23;3n;27-11-2020;9;7;2.698
t-26;AB-23-3N;23;3n;27-11-2020;10;7;3.18
t-26;AB-23-3N;23;3n;27-11-2020;11;7;3.556
t-26;AB-23-3N;23;3n;27-11-2020;12;7;3.331
t-26;AB-23-3N;23;3n;27-11-2020;13;7;3.027
t-26;AB-23-3N;23;3n;27-11-2020;14;7;3.414
t-26;AB-23-3N;23;3n;27-11-2020;15;7;3.335
t-26;AB-23-3N;23;3n;27-11-2020;16;7;2.496
t-26;AB-23-3N;23;3n;27-11-2020;17;7;3.202
t-26;AB-23-3N;23;3n;27-11-2020;18;7;3.181
t-26;AB-23-3N;23;3n;27-11-2020;19;7;3.193
t-26;AB-23-3N;23;3n;27-11-2020;20;7;3.338
t-26;AB-23-3N;23;3n;27-11-2020;21;7;3.235
t-26;AB-23-3N;23;3n;27-11-2020;22;7;2.775
t-26;AB-23-3N;23;3n;27-11-2020;23;7;3.781
t-26;AB-23-3N;23;3n;27-11-2020;24;7;2.937
t-26;AB-23-3N;23;3n;27-11-2020;25;7;2.983
t-26;AB-23-3N;23;3n;27-11-2020;26;7;3.279
t-26;AB-23-3N;23;3n;27-11-2020;27;7;3.319
t-26;AB-23-3N;23;3n;27-11-2020;28;7;3.544
t-26;AB-23-3N;23;3n;27-11-2020;29;7;3.619
t-26;AB-23-3N;23;3n;27-11-2020;30;7;3.145
t-26;AB-23-3N;23;3n;27-11-2020;1;14;3.43
t-26;AB-23-3N;23;3n;27-11-2020;2;14;3.988
t-26;AB-23-3N;23;3n;27-11-2020;3;14;2.749
t-26;AB-23-3N;23;3n;27-11-2020;4;14;3.701
t-26;AB-23-3N;23;3n;27-11-2020;5;14;3.435
t-26;AB-23-3N;23;3n;27-11-2020;6;14;3.291
t-26;AB-23-3N;23;3n;27-11-2020;7;14;3.002
t-26;AB-23-3N;23;3n;27-11-2020;8;14;3.196
t-26;AB-23-3N;23;3n;27-11-2020;9;14;3.582
t-26;AB-23-3N;23;3n;27-11-2020;10;14;3.314
t-26;AB-23-3N;23;3n;27-11-2020;11;14;3.665
t-26;AB-23-3N;23;3n;27-11-2020;12;14;3.252
t-26;AB-23-3N;23;3n;27-11-2020;13;14;3.287
t-26;AB-23-3N;23;3n;27-11-2020;14;14;3.668
t-26;AB-23-3N;23;3n;27-11-2020;15;14;2.897
t-26;AB-23-3N;23;3n;27-11-2020;16;14;4.004
t-26;AB-23-3N;23;3n;27-11-2020;17;14;3.674
t-26;AB-23-3N;23;3n;27-11-2020;18;14;3.72
t-26;AB-23-3N;23;3n;27-11-2020;19;14;3.323
t-26;AB-23-3N;23;3n;27-11-2020;20;14;4.332
t-26;AB-23-3N;23;3n;27-11-2020;21;14;3.331
t-26;AB-23-3N;23;3n;27-11-2020;22;14;3.851
t-26;AB-23-3N;23;3n;27-11-2020;23;14;3.296
t-26;AB-23-3N;23;3n;27-11-2020;24;14;3.049
t-26;AB-23-3N;23;3n;27-11-2020;25;14;2.826
t-26;AB-23-3N;23;3n;27-11-2020;26;14;3.277
t-26;AB-23-3N;23;3n;27-11-2020;27;14;3.763
t-26;AB-23-3N;23;3n;27-11-2020;1;21;4.269
t-26;AB-23-3N;23;3n;27-11-2020;2;21;3.163
t-26;AB-23-3N;23;3n;27-11-2020;3;21;4.064
t-26;AB-23-3N;23;3n;27-11-2020;4;21;3.484
t-26;AB-23-3N;23;3n;27-11-2020;5;21;3.865
t-26;AB-23-3N;23;3n;27-11-2020;6;21;4.793
t-26;AB-23-3N;23;3n;27-11-2020;7;21;3.753
t-26;AB-23-3N;23;3n;27-11-2020;8;21;4.232
t-26;AB-23-3N;23;3n;27-11-2020;9;21;4.852
t-26;AB-23-3N;23;3n;27-11-2020;10;21;3.83
t-26;AB-23-3N;23;3n;27-11-2020;1;28;6.933
t-26;AB-23-3N;23;3n;27-11-2020;2;28;6.04
t-26;AB-23-3N;23;3n;27-11-2020;3;28;5.707
t-26;AB-23-3N;23;3n;27-11-2020;4;28;6.031
t-26;AB-23-3N;23;3n;27-11-2020;5;28;4.688
t-26;AB-23-3N;23;3n;27-11-2020;6;28;6.113
t-26;AB-23-3N;23;3n;27-11-2020;7;28;5.088
t-26;AB-23-3N;23;3n;27-11-2020;8;28;6.401
t-26;AB-23-3N;23;3n;27-11-2020;9;28;6.389
t-26;AB-23-3N;23;3n;27-11-2020;10;28;6.934
t-26;AB-23-3N;23;3n;27-11-2020;1;35;5.094
t-26;AB-23-3N;23;3n;27-11-2020;2;35;6.848
t-26;AB-23-3N;23;3n;27-11-2020;3;35;7.87
t-26;AB-23-3N;23;3n;27-11-2020;4;35;7.529
t-26;AB-23-3N;23;3n;27-11-2020;5;35;7.865
t-26;AB-23-3N;23;3n;27-11-2020;6;35;6.502
t-26;AB-23-3N;23;3n;27-11-2020;7;35;8.103
t-26;AB-23-3N;23;3n;27-11-2020;8;35;7.239
t-26;AB-23-3N;23;3n;27-11-2020;9;35;7.649
t-26;AB-23-3N;23;3n;27-11-2020;10;35;8.481
t-26;AB-23-3N;23;3n;27-11-2020;1;42;9.894
t-26;AB-23-3N;23;3n;27-11-2020;2;42;8.826
t-26;AB-23-3N;23;3n;27-11-2020;3;42;8.922
t-26;AB-23-3N;23;3n;27-11-2020;4;42;12.172
t-26;AB-23-3N;23;3n;27-11-2020;5;42;10.585
t-26;AB-23-3N;23;3n;27-11-2020;6;42;10.811
t-26;AB-23-3N;23;3n;27-11-2020;7;42;11.122
t-26;AB-23-3N;23;3n;27-11-2020;8;42;10.018
t-26;AB-23-3N;23;3n;27-11-2020;9;42;8.553
t-26;AB-23-3N;23;3n;27-11-2020;10;42;10.057
t-26;AB-23-3N;23;3n;27-11-2020;1;49;13.037
t-26;AB-23-3N;23;3n;27-11-2020;2;49;10.799
t-26;AB-23-3N;23;3n;27-11-2020;3;49;7.289
t-26;AB-23-3N;23;3n;27-11-2020;4;49;7.547
t-26;AB-23-3N;23;3n;27-11-2020;5;49;11.308
t-26;AB-23-3N;23;3n;27-11-2020;6;49;9.511
t-26;AB-23-3N;23;3n;27-11-2020;7;49;11.841
t-26;AB-23-3N;23;3n;27-11-2020;8;49;11.342
t-26;AB-23-3N;23;3n;27-11-2020;9;49;11.09
t-26;AB-23-3N;23;3n;27-11-2020;10;49;10.664
t-26;AB-23-3N;23;3n;27-11-2020;1;56;15.506
t-26;AB-23-3N;23;3n;27-11-2020;2;56;9.703
t-26;AB-23-3N;23;3n;27-11-2020;3;56;13.188
t-26;AB-23-3N;23;3n;27-11-2020;4;56;11.828
t-26;AB-23-3N;23;3n;27-11-2020;5;56;15.398
t-26;AB-23-3N;23;3n;27-11-2020;6;56;15.848
t-26;AB-23-3N;23;3n;27-11-2020;7;56;14.19
t-26;AB-23-3N;23;3n;27-11-2020;8;56;12.282
t-26;AB-23-3N;23;3n;27-11-2020;9;56;11.806
t-26;AB-23-3N;23;3n;27-11-2020;10;56;10.568
t-26;AB-23-3N;23;3n;27-11-2020;1;63;16.184
t-26;AB-23-3N;23;3n;27-11-2020;2;63;10.534
t-26;AB-23-3N;23;3n;27-11-2020;3;63;14.936
t-26;AB-23-3N;23;3n;27-11-2020;4;63;13.25
t-26;AB-23-3N;23;3n;27-11-2020;5;63;14.869
t-26;AB-23-3N;23;3n;27-11-2020;6;63;16.422
t-26;AB-23-3N;23;3n;27-11-2020;7;63;17.689
t-26;AB-23-3N;23;3n;27-11-2020;8;63;16.78
t-26;AB-23-3N;23;3n;27-11-2020;9;63;14.254
t-26;AB-23-3N;23;3n;27-11-2020;10;63;16.367
t-26;AB-23-3N;23;3n;27-11-2020;1;70;12.601
t-26;AB-23-3N;23;3n;27-11-2020;2;70;18.402
t-26;AB-23-3N;23;3n;27-11-2020;3;70;17.235
t-26;AB-23-3N;23;3n;27-11-2020;4;70;11.555
t-26;AB-23-3N;23;3n;27-11-2020;5;70;13.824
t-26;AB-23-3N;23;3n;27-11-2020;6;70;17.313
t-26;AB-23-3N;23;3n;27-11-2020;7;70;15.55
t-26;AB-23-3N;23;3n;27-11-2020;8;70;15.692
t-26;AB-23-3N;23;3n;27-11-2020;9;70;12.475
t-26;AB-23-3N;23;3n;27-11-2020;10;70;17.833
t-26;AB-23-3N;23;3n;27-11-2020;1;77;18.959
t-26;AB-23-3N;23;3n;27-11-2020;2;77;14.916
t-26;AB-23-3N;23;3n;27-11-2020;3;77;13.15
t-26;AB-23-3N;23;3n;27-11-2020;4;77;17.094
t-26;AB-23-3N;23;3n;27-11-2020;5;77;18.633
t-26;AB-23-3N;23;3n;27-11-2020;6;77;17.702
t-26;AB-23-3N;23;3n;27-11-2020;7;77;18.168
t-26;AB-23-3N;23;3n;27-11-2020;8;77;16.8
t-26;AB-23-3N;23;3n;27-11-2020;9;77;13.462
t-26;AB-23-3N;23;3n;27-11-2020;10;77;17.983
t-26;AB-23-3N;23;3n;27-11-2020;1;84;18.16
t-26;AB-23-3N;23;3n;27-11-2020;2;84;18.188
t-26;AB-23-3N;23;3n;27-11-2020;3;84;17.508
t-26;AB-23-3N;23;3n;27-11-2020;4;84;19.877
t-26;AB-23-3N;23;3n;27-11-2020;5;84;22.02
t-26;AB-23-3N;23;3n;27-11-2020;6;84;19.403
t-26;AB-23-3N;23;3n;27-11-2020;7;84;18.763
t-26;AB-23-3N;23;3n;27-11-2020;8;84;19.065
t-26;AB-23-3N;23;3n;27-11-2020;9;84;15.403
t-26;AB-23-3N;23;3n;27-11-2020;10;84;18.248
t-26;AB-23-3N;23;3n;27-11-2020;1;91;19.839
t-26;AB-23-3N;23;3n;27-11-2020;2;91;19.333
t-26;AB-23-3N;23;3n;27-11-2020;3;91;20.41
t-26;AB-23-3N;23;3n;27-11-2020;4;91;19.842
t-26;AB-23-3N;23;3n;27-11-2020;5;91;19.937
t-26;AB-23-3N;23;3n;27-11-2020;6;91;20.579
t-26;AB-23-3N;23;3n;27-11-2020;7;91;20.3
t-26;AB-23-3N;23;3n;27-11-2020;8;91;20.303
t-26;AB-23-3N;23;3n;27-11-2020;9;91;19.527
t-26;AB-23-3N;23;3n;27-11-2020;10;91;18.303
t-26;AB-23-3N;23;3n;27-11-2020;1;98;20.901
t-26;AB-23-3N;23;3n;27-11-2020;2;98;21.695
t-26;AB-23-3N;23;3n;27-11-2020;3;98;20.519
t-26;AB-23-3N;23;3n;27-11-2020;4;98;23.116
t-26;AB-23-3N;23;3n;27-11-2020;5;98;22.895
t-26;AB-23-3N;23;3n;27-11-2020;6;98;20.551
t-26;AB-23-3N;23;3n;27-11-2020;7;98;21.915
t-26;AB-23-3N;23;3n;27-11-2020;8;98;21.093
t-26;AB-23-3N;23;3n;27-11-2020;9;98;22.088
t-26;AB-23-3N;23;3n;27-11-2020;10;98;21.299
t-26;AB-23-3N;23;3n;27-11-2020;1;105;19.995
t-26;AB-23-3N;23;3n;27-11-2020;2;105;20.866
t-26;AB-23-3N;23;3n;27-11-2020;3;105;19.172
t-26;AB-23-3N;23;3n;27-11-2020;4;105;18.005
t-26;AB-23-3N;23;3n;27-11-2020;5;105;22.963
t-26;AB-23-3N;23;3n;27-11-2020;6;105;21.842
t-26;AB-23-3N;23;3n;27-11-2020;7;105;22.609
t-26;AB-23-3N;23;3n;27-11-2020;8;105;20.795
t-26;AB-23-3N;23;3n;27-11-2020;9;105;21.356
t-26;AB-23-3N;23;3n;27-11-2020;10;105;21.282
t-26;AB-23-3N;23;3n;27-11-2020;1;112;20.456
t-26;AB-23-3N;23;3n;27-11-2020;2;112;20.145
t-26;AB-23-3N;23;3n;27-11-2020;3;112;25.16
t-26;AB-23-3N;23;3n;27-11-2020;4;112;21.243
t-26;AB-23-3N;23;3n;27-11-2020;5;112;20.557
t-26;AB-23-3N;23;3n;27-11-2020;6;112;21.861
t-26;AB-23-3N;23;3n;27-11-2020;7;112;22.679
t-26;AB-23-3N;23;3n;27-11-2020;8;112;22.409
t-26;AB-23-3N;23;3n;27-11-2020;9;112;18.848
t-26;AB-23-3N;23;3n;27-11-2020;10;112;23.782
t-26;AB-23-3N;23;3n;27-11-2020;1;119;22.629
t-26;AB-23-3N;23;3n;27-11-2020;2;119;22.69
t-26;AB-23-3N;23;3n;27-11-2020;3;119;21.055
t-26;AB-23-3N;23;3n;27-11-2020;4;119;22.418
t-26;AB-23-3N;23;3n;27-11-2020;5;119;22.962
t-26;AB-23-3N;23;3n;27-11-2020;6;119;22.553
t-26;AB-23-3N;23;3n;27-11-2020;7;119;21.787
t-26;AB-23-3N;23;3n;27-11-2020;8;119;24.211
t-26;AB-23-3N;23;3n;27-11-2020;9;119;19.058
t-26;AB-23-3N;23;3n;27-11-2020;10;119;20.593
t-26;AB-23-3N;23;3n;27-11-2020;1;126;23.791
t-26;AB-23-3N;23;3n;27-11-2020;2;126;21.527
t-26;AB-23-3N;23;3n;27-11-2020;3;126;23.471
t-26;AB-23-3N;23;3n;27-11-2020;4;126;24.987
t-26;AB-23-3N;23;3n;27-11-2020;5;126;20.863
t-26;AB-23-3N;23;3n;27-11-2020;6;126;24.739
t-26;AB-23-3N;23;3n;27-11-2020;7;126;26.766
t-26;AB-23-3N;23;3n;27-11-2020;8;126;23.309
t-26;AB-23-3N;23;3n;27-11-2020;9;126;23.534
t-26;AB-23-3N;23;3n;27-11-2020;10;126;NA
t-26;AB-23-3N;23;3n;27-11-2020;1;133;23.468
t-26;AB-23-3N;23;3n;27-11-2020;2;133;24.056
t-26;AB-23-3N;23;3n;27-11-2020;3;133;29.304
t-26;AB-23-3N;23;3n;27-11-2020;4;133;27.672
t-26;AB-23-3N;23;3n;27-11-2020;5;133;24.79
t-26;AB-23-3N;23;3n;27-11-2020;6;133;27.012
t-26;AB-23-3N;23;3n;27-11-2020;7;133;20.698
t-26;AB-23-3N;23;3n;27-11-2020;8;133;24.611
t-26;AB-23-3N;23;3n;27-11-2020;9;133;25.245
t-26;AB-23-3N;23;3n;27-11-2020;10;133;NA
t-34;AB-23-2N;23;2n;9-12-2020;1;7;3.713
t-34;AB-23-2N;23;2n;9-12-2020;2;7;3.234
t-34;AB-23-2N;23;2n;9-12-2020;3;7;3.567
t-34;AB-23-2N;23;2n;9-12-2020;4;7;2.806
t-34;AB-23-2N;23;2n;9-12-2020;5;7;3.487
t-34;AB-23-2N;23;2n;9-12-2020;6;7;3.3
t-34;AB-23-2N;23;2n;9-12-2020;7;7;3.625
t-34;AB-23-2N;23;2n;9-12-2020;8;7;3.338
t-34;AB-23-2N;23;2n;9-12-2020;9;7;3.005
t-34;AB-23-2N;23;2n;9-12-2020;10;7;3.346
t-34;AB-23-2N;23;2n;9-12-2020;11;7;3.762
t-34;AB-23-2N;23;2n;9-12-2020;12;7;3.679
t-34;AB-23-2N;23;2n;9-12-2020;13;7;3.943
t-34;AB-23-2N;23;2n;9-12-2020;14;7;4.141
t-34;AB-23-2N;23;2n;9-12-2020;15;7;4.286
t-34;AB-23-2N;23;2n;9-12-2020;16;7;3.523
t-34;AB-23-2N;23;2n;9-12-2020;17;7;3.917
t-34;AB-23-2N;23;2n;9-12-2020;18;7;3.605
t-34;AB-23-2N;23;2n;9-12-2020;19;7;3.13
t-34;AB-23-2N;23;2n;9-12-2020;20;7;3.655
t-34;AB-23-2N;23;2n;9-12-2020;1;14;3.675
t-34;AB-23-2N;23;2n;9-12-2020;2;14;3.109
t-34;AB-23-2N;23;2n;9-12-2020;3;14;4.1
t-34;AB-23-2N;23;2n;9-12-2020;4;14;3.218
t-34;AB-23-2N;23;2n;9-12-2020;5;14;4.491
t-34;AB-23-2N;23;2n;9-12-2020;6;14;4.063
t-34;AB-23-2N;23;2n;9-12-2020;7;14;3.993
t-34;AB-23-2N;23;2n;9-12-2020;8;14;4.853
t-34;AB-23-2N;23;2n;9-12-2020;9;14;3.998
t-34;AB-23-2N;23;2n;9-12-2020;10;14;4.809
t-34;AB-23-2N;23;2n;9-12-2020;11;14;3.696
t-34;AB-23-2N;23;2n;9-12-2020;12;14;4.406
t-34;AB-23-2N;23;2n;9-12-2020;13;14;4.098
t-34;AB-23-2N;23;2n;9-12-2020;14;14;5.013
